243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'okorach_sonar-tools' last analysis had the following warnings: Missing blame information for 1 file. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>. --- Dependency analysis: requirements-to-build.txt: 'setuptools *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'black *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'wheel *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'Sphinx *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'sphinx-rtd-theme *' (pypi) was not resolved to an exact version. --- The property 'sonar.login' is deprecated and will be removed in the future. Please use the 'sonar.token' property instead when passing a token. --- Dependency analysis: requirements-to-build.txt: 'sphinx-autodoc-typehints *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'twine *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'pytest *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'coverage *' (pypi) was not resolved to an exact version. --- Dependency analysis: requirements-to-build.txt: 'flake8 *' (pypi) was not resolved to an exact version."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_TOO_MANY_ACCEPTED,GOVERNANCE,MEDIUM,"project 'okorach_sonar-tools' has 61 accepted issues for 14179 LoC, this is excessive"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_TOO_MANY_ACCEPTED,GOVERNANCE,MEDIUM,"branch 'master' of project 'okorach_sonar-tools' has 61 accepted issues for 14179 LoC, this is excessive"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'web-backend' with 79 LoCs is stale, it has not been analyzed since 191 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'web-frontend' with 77 LoCs is stale, it has not been analyzed since 191 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'BANKING-AFRICA-OPS' and project 'BANKING-ASIA-OPS' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'BANKING-RETAIL-ATM' and project 'BANKING-RETAIL-WEB' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'BANKING-RETAIL-CLERK' and project 'BANKING-RETAIL-WEB' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'BANKING-TRADING-JAPAN' and project 'BANKING-TRADING-NASDAQ' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'INSURANCE-HEALTH' and project 'INSURANCE-PET' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'INSURANCE-HOME' and project 'INSURANCE-LIFE' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'INSURANCE-HOME' and project 'INSURANCE-PET' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'INSURANCE-LIFE' and project 'INSURANCE-PET' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project1' and project 'project2' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project1' and project 'project3' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project1' and project 'project4' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project1' and project 'proyecto5' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project2' and project 'project3' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project2' and project 'project4' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project2' and project 'proyecto5' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project3' and project 'project4' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project3' and project 'proyecto5' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_DUPLICATE,PERFORMANCE,MEDIUM,"project 'project4' and project 'proyecto5' are potential duplicates, one could be deleted if confirmed"
243B8A4D-AY5SFSbmgIK8PCmM81th,APPLICATION_EMPTY,OPERATIONS,LOW,"application key 'App_with_no_perms' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"application key 'FE-BE' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"application key 'MON' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,APPLICATION_SINGLETON,OPERATIONS,LOW,"application key 'bad:app-singleton' is composed of a single project, this makes little sense"
243B8A4D-AY5SFSbmgIK8PCmM81th,APPLICATION_EMPTY,OPERATIONS,LOW,"application key 'bad:empty-app' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"application key 'bad:public-app' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'All' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"portfolio 'CEO_Strategic_Projects' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_SINGLETON,OPERATIONS,LOW,"portfolio 'CORP-INSURANCE' is composed of a single project, this makes little sense"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'CORP-INSURANCE' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_SINGLETON,OPERATIONS,LOW,"portfolio 'CORP-INSURANCE-HEALTH' is composed of a single project, this makes little sense"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"portfolio 'CORP-INSURANCE-LIFE' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'CORP-INSURANCE-LIFE' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"subportfolio 'Corporate_loans' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"subportfolio 'Other_Insurance' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'PORTFOLIO-PYTHON' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"portfolio 'PORTFOLIO_APPS' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,BG_TASK_FAILED,OPERATIONS,MEDIUM,portfolio 'PORTFOLIO_APPS' last background task FAILED
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'PORTFOLIO_TAGS' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'Private_Banking' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_EMPTY,OPERATIONS,LOW,"portfolio 'bad:empty-portfolio' is empty, it should be populated or deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PORTFOLIO_SINGLETON,OPERATIONS,LOW,"portfolio 'bad:portfolio-singleton' is composed of a single project, this makes little sense"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"portfolio 'bad:public-portfolio' visibility is 'Public', this is a security risk"
